dataset,lmbda,cluster_option,L,convergence_iter,optimum,time,seed,energy_list_file
Synthetic,10,ncut,0.0001,5,-1.5299999999999892e+18,0.15722280000000133,1,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=1.txt
Synthetic,10,ncut,0.0001,4,-1.9999999999999862e+18,0.16293860000000038,2,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=2.txt
Synthetic,10,ncut,0.0001,4,0.0,0.12576579999999993,3,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=3.txt
Synthetic,10,ncut,0.0001,4,-1.9999999999999862e+18,0.18444039999999973,4,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=4.txt
Synthetic,10,ncut,0.0001,4,0.0,0.13333120000000065,5,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=5.txt
Synthetic,10,ncut,0.0001,4,0.0,0.13189150000000005,6,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=6.txt
Synthetic,10,ncut,0.0001,5,-1.9999999999999862e+18,0.18888579999999955,7,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=7.txt
Synthetic,10,ncut,0.0001,3,-2.0,0.13286850000000072,8,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=8.txt
Synthetic,10,ncut,0.0001,5,-1.9999999999999862e+18,0.18066409999999955,9,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=9.txt
Synthetic,10,ncut,0.0001,4,0.0,0.1654580999999986,10,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.0001__lmb=10__seed=10.txt
Synthetic,10,kmedian,0.001,6,290.7965779438123,0.1417995000000012,1,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=1.txt
Synthetic,10,kmedian,0.001,4,-7.549999999999941e+17,0.20893689999999943,2,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=2.txt
Synthetic,10,kmedian,0.001,9,293.8729533407525,0.16404320000000006,3,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=3.txt
Synthetic,10,kmedian,0.001,4,-9.499999999999926e+17,0.14253219999999978,4,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=4.txt
Synthetic,10,kmedian,0.001,6,288.6721121524339,0.20897380000000076,5,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=5.txt
Synthetic,10,kmedian,0.001,11,288.94283172424923,0.15551900000000174,6,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=6.txt
Synthetic,10,kmedian,0.001,6,290.316532571823,0.18373650000000197,7,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=7.txt
Synthetic,10,kmedian,0.001,3,295.8886530943578,0.1856094000000006,8,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=8.txt
Synthetic,10,kmedian,0.001,13,289.95201611083087,0.15903899999999993,9,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=9.txt
Synthetic,10,kmedian,0.001,8,290.98957231121835,0.22336569999999867,10,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.001__lmb=10__seed=10.txt
Synthetic,10,kmeans,0.001,5,373.4460292731286,0.15754009999999852,1,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=1.txt
Synthetic,10,kmeans,0.001,3,0.0,0.15707060000000084,2,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=2.txt
Synthetic,10,kmeans,0.001,7,369.9435832403708,0.22281380000000084,3,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=3.txt
Synthetic,10,kmeans,0.001,3,0.0,0.15680879999999675,4,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=4.txt
Synthetic,10,kmeans,0.001,11,370.2968265618531,0.20670519999999826,5,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=5.txt
Synthetic,10,kmeans,0.001,5,368.95095060586704,0.18557689999999738,6,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=6.txt
Synthetic,10,kmeans,0.001,8,367.59690828726673,0.17174229999999824,7,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=7.txt
Synthetic,10,kmeans,0.001,3,373.2395175576885,0.23188169999999886,8,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=8.txt
Synthetic,10,kmeans,0.001,14,369.70712592392624,0.19272499999999937,9,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=9.txt
Synthetic,10,kmeans,0.001,9,363.0234553325335,0.18771360000000215,10,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.001__lmb=10__seed=10.txt
Synthetic,10,ncut,0.001,5,-1.9999999999999862e+18,0.24320240000000126,1,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=1.txt
Synthetic,10,ncut,0.001,4,-29987.117278438778,0.17842469999999722,2,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=2.txt
Synthetic,10,ncut,0.001,5,-1.9999999999999862e+18,0.22378129999999885,3,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=3.txt
Synthetic,10,ncut,0.001,4,-29987.117278438778,0.20534530000000117,4,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=4.txt
Synthetic,10,ncut,0.001,5,-1.9999999999999862e+18,0.17827999999999733,5,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=5.txt
Synthetic,10,ncut,0.001,5,-1.9999999999999862e+18,0.2566769000000022,6,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=6.txt
Synthetic,10,ncut,0.001,5,-104789.82471538198,0.1792086000000026,7,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=7.txt
Synthetic,10,ncut,0.001,5,-1.999999998558919,0.18644010000000222,8,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=8.txt
Synthetic,10,ncut,0.001,5,-87463245.71830074,0.24564790000000158,9,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=9.txt
Synthetic,10,ncut,0.001,5,-1.9999999999999862e+18,0.18400370000000166,10,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.001__lmb=10__seed=10.txt
Synthetic,10,kmedian,0.01,10,290.80875097446415,0.2439877999999993,1,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=1.txt
Synthetic,10,kmedian,0.01,4,-1.9999999999999844e+18,0.23396250000000052,2,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=2.txt
Synthetic,10,kmedian,0.01,14,293.8800989333986,0.20566009999999935,3,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=3.txt
Synthetic,10,kmedian,0.01,4,-1.9999999999999844e+18,0.2606012,4,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=4.txt
Synthetic,10,kmedian,0.01,14,288.69811169722107,0.20317619999999792,5,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=5.txt
Synthetic,10,kmedian,0.01,9,288.91967030018054,0.1987527,6,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=6.txt
Synthetic,10,kmedian,0.01,12,290.31922795977255,0.2766120000000001,7,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=7.txt
Synthetic,10,kmedian,0.01,3,295.8886530943578,0.19334050000000147,8,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=8.txt
Synthetic,10,kmedian,0.01,12,289.970173525292,0.2516481000000006,9,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=9.txt
Synthetic,10,kmedian,0.01,13,290.98739971583313,0.24176789999999926,10,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.01__lmb=10__seed=10.txt
Synthetic,10,kmeans,0.01,10,373.4510685729898,0.21257530000000102,1,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=1.txt
Synthetic,10,kmeans,0.01,4,-1.999999999999984e+18,0.267422100000001,2,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=2.txt
Synthetic,10,kmeans,0.01,7,369.9738616852447,0.2171410999999992,3,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=3.txt
Synthetic,10,kmeans,0.01,4,-1.999999999999984e+18,0.20393350000000154,4,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=4.txt
Synthetic,10,kmeans,0.01,14,370.24074982338897,0.27695369999999997,5,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=5.txt
Synthetic,10,kmeans,0.01,8,368.9528872431955,0.2132380999999981,6,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=6.txt
Synthetic,10,kmeans,0.01,12,367.6011547948788,0.26046930000000046,7,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=7.txt
Synthetic,10,kmeans,0.01,3,373.2395175576885,0.25777590000000217,8,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=8.txt
Synthetic,10,kmeans,0.01,17,369.7251982600565,0.2238515000000021,9,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=9.txt
Synthetic,10,kmeans,0.01,11,363.1229574597089,0.29011230000000054,10,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.01__lmb=10__seed=10.txt
Synthetic,10,ncut,0.01,7,-3692776.746306997,0.23054169999999985,1,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=1.txt
Synthetic,10,ncut,0.01,6,-1.9999999999999862e+18,0.22920750000000112,2,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=2.txt
Synthetic,10,ncut,0.01,6,-702658.5152080605,0.30584650000000124,3,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=3.txt
Synthetic,10,ncut,0.01,6,-1.9999999999999862e+18,0.23049230000000165,4,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=4.txt
Synthetic,10,ncut,0.01,6,-5371.569405748161,0.2617004999999999,5,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=5.txt
Synthetic,10,ncut,0.01,6,-447824.83466404746,0.271862500000001,6,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=6.txt
Synthetic,10,ncut,0.01,107,-1.7028805144389123,0.35003479999999954,7,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=7.txt
Synthetic,10,ncut,0.01,21,-1.999984955432312,0.30581869999999967,8,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=8.txt
Synthetic,10,ncut,0.01,103,-1.637002134838752,0.36872619999999756,9,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=9.txt
Synthetic,10,ncut,0.01,6,-5284675513912.897,0.24118009999999757,10,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.01__lmb=10__seed=10.txt
Synthetic,10,kmedian,0.1,28,290.8460376001974,0.31637800000000027,1,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=1.txt
Synthetic,10,kmedian,0.1,5,-9.999999999999927e+17,0.2430784999999993,2,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=2.txt
Synthetic,10,kmedian,0.1,24,293.9428984247336,0.27872569999999897,3,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=3.txt
Synthetic,10,kmedian,0.1,5,-1.9999999999999854e+18,0.25929800000000114,4,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=4.txt
Synthetic,10,kmedian,0.1,27,288.7380266578758,0.2637932999999997,5,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=5.txt
Synthetic,10,kmedian,0.1,24,288.9376844868666,0.2325160000000004,6,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=6.txt
Synthetic,10,kmedian,0.1,21,290.3401881767455,0.25231789999999776,7,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=7.txt
Synthetic,10,kmedian,0.1,4,295.8886828784239,0.30233579999999804,8,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=8.txt
Synthetic,10,kmedian,0.1,24,289.9858385562219,0.32286599999999765,9,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=9.txt
Synthetic,10,kmedian,0.1,27,291.01413663291464,0.34150869999999856,10,Synthetic\Lipschitz_energy_list_logs\kmedian__L=0.1__lmb=10__seed=10.txt
Synthetic,10,kmeans,0.1,18,373.4620797903997,0.3603900999999965,1,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=1.txt
Synthetic,10,kmeans,0.1,4,-772945687.1736679,0.3751115000000027,2,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=2.txt
Synthetic,10,kmeans,0.1,13,370.0172311554913,0.30896860000000004,3,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=3.txt
Synthetic,10,kmeans,0.1,4,-3439944201.0738325,0.41991930000000366,4,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=4.txt
Synthetic,10,kmeans,0.1,17,370.2885945517855,0.40555839999999677,5,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=5.txt
Synthetic,10,kmeans,0.1,14,368.9060712348481,0.3394210999999956,6,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=6.txt
Synthetic,10,kmeans,0.1,15,367.60727967083676,0.5309266000000008,7,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=7.txt
Synthetic,10,kmeans,0.1,3,373.239517557693,0.3470966000000004,8,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=8.txt
Synthetic,10,kmeans,0.1,16,369.77182732108497,0.47039680000000317,9,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=9.txt
Synthetic,10,kmeans,0.1,12,363.12035810277075,0.5114929000000004,10,Synthetic\Lipschitz_energy_list_logs\kmeans__L=0.1__lmb=10__seed=10.txt
Synthetic,10,ncut,0.1,496,-1.316304005937572,0.8886702,1,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=1.txt
Synthetic,10,ncut,0.1,1025,-0.41472388397574167,1.0532704000000024,2,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=2.txt
Synthetic,10,ncut,0.1,626,-0.9456591994678998,0.7232666000000023,3,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=3.txt
Synthetic,10,ncut,0.1,1025,-0.41472388397574167,0.8973787999999985,4,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=4.txt
Synthetic,10,ncut,0.1,577,-1.0387563665501354,0.5747648999999981,5,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=5.txt
Synthetic,10,ncut,0.1,627,-0.9546952346680453,0.5805123000000023,6,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=6.txt
Synthetic,10,ncut,0.1,292,-1.7007952541620037,0.4139837999999969,7,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=7.txt
Synthetic,10,ncut,0.1,114,-1.9997468009994963,0.3181647000000041,8,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=8.txt
Synthetic,10,ncut,0.1,310,-1.6350717624073425,0.424392399999995,9,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=9.txt
Synthetic,10,ncut,0.1,746,-0.7663699843685268,0.7158525999999981,10,Synthetic\Lipschitz_energy_list_logs\ncut__L=0.1__lmb=10__seed=10.txt
Synthetic,10,kmedian,1.0,83,290.97221802718906,0.3266155000000026,1,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=1.txt
Synthetic,10,kmedian,1.0,49,299.0411005725548,0.2999050999999966,2,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=2.txt
Synthetic,10,kmedian,1.0,84,294.04878126181825,0.34525440000000174,3,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=3.txt
Synthetic,10,kmedian,1.0,50,297.4928883044911,0.286088399999997,4,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=4.txt
Synthetic,10,kmedian,1.0,85,288.8820522521377,0.3273310000000009,5,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=5.txt
Synthetic,10,kmedian,1.0,85,289.04903745309696,0.3364086999999998,6,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=6.txt
Synthetic,10,kmedian,1.0,73,290.4261529121413,0.4674281999999934,7,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=7.txt
Synthetic,10,kmedian,1.0,18,295.89172001177405,0.480977799999998,8,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=8.txt
Synthetic,10,kmedian,1.0,77,290.08851658764104,0.4903578000000053,9,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=9.txt
Synthetic,10,kmedian,1.0,86,291.1513385158026,0.3914236000000031,10,Synthetic\Lipschitz_energy_list_logs\kmedian__L=1.0__lmb=10__seed=10.txt
Synthetic,10,kmeans,1.0,61,373.57507360288184,0.43701039999999836,1,Synthetic\Lipschitz_energy_list_logs\kmeans__L=1.0__lmb=10__seed=1.txt
Synthetic,10,kmeans,1.0,12,341.8352353885538,0.5067943000000028,2,Synthetic\Lipschitz_energy_list_logs\kmeans__L=1.0__lmb=10__seed=2.txt
Synthetic,10,kmeans,1.0,58,370.07165085476026,0.5569228999999964,3,Synthetic\Lipschitz_energy_list_logs\kmeans__L=1.0__lmb=10__seed=3.txt
Synthetic,10,kmeans,1.0,42,362.8881621477732,0.6483477000000022,4,Synthetic\Lipschitz_energy_list_logs\kmeans__L=1.0__lmb=10__seed=4.txt
Synthetic,10,kmeans,1.0,60,370.3996951214887,0.5713385000000031,5,Synthetic\Lipschitz_energy_list_logs\kmeans__L=1.0__lmb=10__seed=5.txt
